id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
8.05569E+18,1,14102205,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a0143767,04f5b394,1,0,21725,320,50,2502,0,35,100083,221
1.70953E+19,0,14103006,1005,0,85f751fd,c4e18dd6,50e219e0,da7390fc,2347f47a,0f2161f8,a99f214a,d0b79bd7,7ac6007f,1,2,23804,320,50,2726,3,803,-1,229
1.80594E+19,0,14103011,1005,0,85f751fd,c4e18dd6,50e219e0,685d1c4c,2347f47a,8ded1f7a,a99f214a,7d859075,1ccc7835,1,3,23738,320,50,2676,0,299,100176,221
1.5309E+19,0,14102220,1005,0,85f751fd,c4e18dd6,50e219e0,de97da65,33da2e74,0f2161f8,a99f214a,930ec31d,cad4c01d,1,0,18648,320,50,1092,3,811,100156,61
1.80481E+19,0,14102900,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ac82359c,24f6b932,1,0,22261,320,50,2545,0,167,-1,221
1.01813E+19,0,14102900,1005,0,85f751fd,c4e18dd6,50e219e0,d8784af5,2347f47a,8ded1f7a,3932d45d,c84a5872,5096d134,1,0,23144,320,50,2665,0,35,-1,221
1.22078E+19,1,14103019,1005,0,4bf5bbe2,6b560cc1,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,77cf40e5,44c701de,1,0,20346,300,250,2331,2,39,-1,23
1.19656E+19,0,14102218,1005,1,a7853007,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2bb4af67,3bb1ddd7,1,0,9478,320,50,906,3,1451,100156,61
8.96007E+18,1,14102717,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,a1463f22,dab823eb,1,0,17654,300,250,1994,2,39,100084,33
1.47256E+19,0,14103020,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,a754b1b0,542422a7,1,0,19743,320,50,2264,3,425,100000,61
1.74131E+19,0,14102106,1005,0,2a68aa20,9b851bd8,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,c628b463,9a45a8e8,1,0,19251,320,50,2201,3,35,-1,43
2.02389E+18,0,14103002,1005,0,47753f16,9ece7167,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3ec6fb9f,9f2d945f,1,0,17212,320,50,1887,3,39,-1,23
9.7553E+17,0,14102407,1005,0,85f751fd,c4e18dd6,50e219e0,92f5800b,ae637522,0f2161f8,a99f214a,468b9ac5,0bcabeaf,1,3,22275,320,50,2570,1,161,100190,71
7.29333E+18,1,14102111,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ad01f018,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
2.92663E+18,0,14102323,1005,0,97c9ac6a,5baa6f69,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,e5869427,7abbbd5c,1,0,20366,320,50,2333,0,39,100050,157
4.06546E+18,0,14102306,1002,0,85f751fd,c4e18dd6,50e219e0,78572dd4,7801e8d9,07d7df22,4fcb87c3,a4b22467,021b641d,0,0,22119,300,50,1702,0,35,100076,110
1.67213E+19,0,14102512,1002,0,85f751fd,c4e18dd6,50e219e0,255a58c8,7801e8d9,07d7df22,aff18648,375d787b,eb4d3131,0,0,22371,320,50,2580,0,171,100094,108
8.90818E+18,0,14102816,1005,1,85f751fd,c4e18dd6,50e219e0,cf0327f9,2347f47a,0f2161f8,471b75ed,aa5229ec,be74e6fe,1,0,22999,300,50,2657,3,35,100013,23
8.94344E+18,0,14102313,1005,0,85f751fd,c4e18dd6,50e219e0,d36838b1,0e8616ad,0f2161f8,a99f214a,667fa9e1,158e4944,1,0,456,320,50,122,3,1327,100148,15
8.47276E+18,0,14102218,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,808c284e,ad0177e7,1,0,21853,216,36,2524,0,35,100083,221
1.8247E+18,0,14102917,1005,0,85f751fd,c4e18dd6,50e219e0,92f5800b,ae637522,0f2161f8,a99f214a,9cf2a805,054c8edf,1,0,21189,320,50,2424,1,175,100193,71
